MSGID,SYMBOL,ENUMNAME,LOCALE,MSGLOCALE,SYMBOLLOC,TEXT,TXTHASH,STATUS,SRC
245,SET_RELATION_ADDITIVE_REQUIRES_TO_INTO_TEXT,SetRelationAdditiveRequiresToIntoText,en-US,0000000245|en-US,SET_RELATION_ADDITIVE_REQUIRES_TO_INTO_TEXT|en-US,ADDITIVE requires TO <expr> INTO <child>,236efc3ffd26abe6b0e0a4d7fde3678976bc780fd84662f2cdb9b7f8dc137dfb,ACTIVE,src/help/helpdata_messages.cpp
246,SET_RELATION_ADDITIVE_EXPECTS_TO_TEXT,SetRelationAdditiveExpectsToText,en-US,0000000246|en-US,SET_RELATION_ADDITIVE_EXPECTS_TO_TEXT|en-US,ADDITIVE expects TO,2b77ee7ff481f9cf64aa9e4e7b24f5af5e6dce2ebe25f19d9349a0513d6a22c4,ACTIVE,src/help/helpdata_messages.cpp
247,SET_RELATION_EXPECTED_TO_ADDITIVE_OFF_TEXT,SetRelationExpectedToAdditiveOffText,en-US,0000000247|en-US,SET_RELATION_EXPECTED_TO_ADDITIVE_OFF_TEXT|en-US,"expected TO, ADDITIVE, or OFF",d943c222a250c0ce5990b6581a475229600ab7a82d99c8193622443b268905a8,ACTIVE,src/help/helpdata_messages.cpp
248,SET_RELATION_INVALID_CLAUSE_TEXT,SetRelationInvalidClauseText,en-US,0000000248|en-US,SET_RELATION_INVALID_CLAUSE_TEXT|en-US,invalid TO ... INTO ... clause,3866ee0e6942aefe1392d5fdd74db5e353474156678ac8e56593026a3d9396c6,ACTIVE,src/help/helpdata_messages.cpp
249,SET_RELATION_EMPTY_EXPRESSION_FOR_CHILD_TEXT,SetRelationEmptyExpressionForChildText,en-US,0000000249|en-US,SET_RELATION_EMPTY_EXPRESSION_FOR_CHILD_TEXT|en-US,empty expression for child {child},a31d0fd50b90ad07d3de578f17e97703e422ec786450e97c59cab88e3505ba73,ACTIVE,src/help/helpdata_messages.cpp
250,REL_DIAG_ADD_FAILED_NO_FIELDS_TEXT,RelDiagAddFailedNoFieldsText,en-US,0000000250|en-US,REL_DIAG_ADD_FAILED_NO_FIELDS_TEXT|en-US,add failed (no fields provided),a4a13ff1e0214a63929b0088c822c883eabdcf3b710a6faca4b8738ffbef9ca6,ACTIVE,src/help/helpdata_messages.cpp
251,REL_DIAG_ADD_FAILED_FIELD_COUNT_MISMATCH_TEXT,RelDiagAddFailedFieldCountMismatchText,en-US,0000000251|en-US,REL_DIAG_ADD_FAILED_FIELD_COUNT_MISMATCH_TEXT|en-US,add failed (parent/child field counts differ),7a65d9973d90f9ed44bbc64122af424defe51d438128f7b73053981ca6a61ae9,ACTIVE,src/help/helpdata_messages.cpp
252,REL_DIAG_ADD_FAILED_NOT_OPEN_TEXT,RelDiagAddFailedNotOpenText,en-US,0000000252|en-US,REL_DIAG_ADD_FAILED_NOT_OPEN_TEXT|en-US,add failed (parent/child not open),893d685b73012cf6ae24b1cca0ae25d8f4448fa10f7133fcf6550a6e2f9262ce,ACTIVE,src/help/helpdata_messages.cpp
253,REL_DIAG_PARENT_FIELD_NOT_FOUND_TEXT,RelDiagParentFieldNotFoundText,en-US,0000000253|en-US,REL_DIAG_PARENT_FIELD_NOT_FOUND_TEXT|en-US,parent field not found: {field},4f6d5f2772a6c773c36a8023e65a3bb7cc17c40dd15611eef7a8c20e6907c5a5,ACTIVE,src/help/helpdata_messages.cpp
254,REL_DIAG_CHILD_FIELD_NOT_FOUND_TEXT,RelDiagChildFieldNotFoundText,en-US,0000000254|en-US,REL_DIAG_CHILD_FIELD_NOT_FOUND_TEXT|en-US,child field not found: {field},ddd639495eb1444afc2cb356992da8cded3de6ff1d94e5e4d6b29fb505de813d,ACTIVE,src/help/helpdata_messages.cpp
255,REL_DIAG_ADDED_TEXT,RelDiagAddedText,en-US,0000000255|en-US,REL_DIAG_ADDED_TEXT|en-US,{parent} -> {child} ON {fields},f1dd28d0ebb11a4351e32c8bca17d9f6e22792b6989d7b4e72e38182533fa188,ACTIVE,src/help/helpdata_messages.cpp
256,REL_DIAG_NO_RELATIONS_DEFINED_TEXT,RelDiagNoRelationsDefinedText,en-US,0000000256|en-US,REL_DIAG_NO_RELATIONS_DEFINED_TEXT|en-US,no relations defined for {parent},ab123b8ba5f5b625f63a0b3410a1e03aeec822ff5ea17aef25961c1af2771128,ACTIVE,src/help/helpdata_messages.cpp
257,REL_DIAG_RELATION_NOT_FOUND_TEXT,RelDiagRelationNotFoundText,en-US,0000000257|en-US,REL_DIAG_RELATION_NOT_FOUND_TEXT|en-US,relation not found: {parent} -> {child},28d0feed00d78e959fc7f55f4eb3651ddf9c7e811a59fc104407f9f020997880,ACTIVE,src/help/helpdata_messages.cpp
258,REL_DIAG_REMOVED_TEXT,RelDiagRemovedText,en-US,0000000258|en-US,REL_DIAG_REMOVED_TEXT|en-US,removed {parent} -> {child},6c08ebd61936ca3d9767c9a48ea8297041abe318de28972c9caad21a4b0f6f0a,ACTIVE,src/help/helpdata_messages.cpp
259,REL_DIAG_CLEARED_FOR_TEXT,RelDiagClearedForText,en-US,0000000259|en-US,REL_DIAG_CLEARED_FOR_TEXT|en-US,cleared for {parent},f78f77ccfafa9c1869b2226954007705d2ea401cf14e74f72747add515c20a25,ACTIVE,src/help/helpdata_messages.cpp
260,REL_DIAG_CLEARED_ALL_TEXT,RelDiagClearedAllText,en-US,0000000260|en-US,REL_DIAG_CLEARED_ALL_TEXT|en-US,cleared all,40e70215c791661e8b9ffd07b24643a6be1bcc5adb316f19339a105efd1f3a04,ACTIVE,src/help/helpdata_messages.cpp
261,SET_RELATIONS_USAGE_TEXT,SetRelationsUsageText,en-US,0000000261|en-US,SET_RELATIONS_USAGE_TEXT|en-US,"Usage:
  SET RELATIONS
  SET RELATIONS USAGE
  SET RELATIONS ADD <parent> <child> ON f1[,f2...]
  SET RELATIONS ADD <parent> <child> ON parent_f1[,parent_f2...] TO child_f1[,child_f2...]
  SET RELATIONS CLEAR <parent>
  SET RELATIONS CLEAR ALL
Examples:
  SET RELATIONS ADD STUDENTS ENROLL ON SID
  SET RELATIONS CLEAR STUDENTS
  SET RELATIONS CLEAR ALL",7431c878e7d0d974452cb025df171135041e061d74a9f41d30626617b17219ea,ACTIVE,src/help/helpdata_messages.cpp
262,RELATIONS_USAGE_TEXT,RelationsUsageText,en-US,0000000262|en-US,RELATIONS_USAGE_TEXT|en-US,"Usage:
  RELATIONS
  RELATIONS USAGE
  RELATIONS ALL
  SET RELATIONS
  SET RELATIONS USAGE
  SET RELATIONS ADD <parent> <child> ON f1[,f2...] [TO child_f1[,child_f2...]]
  SET RELATIONS CLEAR <parent|ALL>
Examples:
  RELATIONS
  RELATIONS ALL
  SET RELATIONS ADD STUDENTS ENROLL ON SID
  SET RELATIONS CLEAR ALL
Notes:
  - RELATIONS USAGE does not inspect or mutate relation state.
  - SET RELATIONS USAGE does not mutate relation definitions.",4b00d162d7fd33e448d217ea14c1d2f20c0800dfd0fe030be79f1713e8647dd7,ACTIVE,src/help/helpdata_messages.cpp
263,RELATIONS_FILE_USAGE_TEXT,RelationsFileUsageText,en-US,0000000263|en-US,RELATIONS_FILE_USAGE_TEXT|en-US,"REL SAVE/LOAD syntax
  REL SAVE [<file>|DEFAULT|DATASET <name>]
  REL LOAD [<file>|DEFAULT|DATASET <name>]",93adf1f93ca3862ebc61e56801b4f5152bfd1ca03d3890e51eb579c644296309,ACTIVE,src/help/helpdata_messages.cpp
264,SET_RELATIONS_ADD_USAGE_TEXT,SetRelationsAddUsageText,en-US,0000000264|en-US,SET_RELATIONS_ADD_USAGE_TEXT|en-US,"Usage: SET RELATIONS ADD <parent> <child> ON f1,f2",715832a8d909c7f8b5e4be702cb400cfd002baaf9c56f9abebb58cd54eaf0bde,ACTIVE,src/help/helpdata_messages.cpp
265,SET_RELATIONS_ADD_USAGE_WITH_TO_TEXT,SetRelationsAddUsageWithToText,en-US,0000000265|en-US,SET_RELATIONS_ADD_USAGE_WITH_TO_TEXT|en-US,"Usage: SET RELATIONS ADD <parent> <child> ON f1,f2 [TO child_f1,child_f2]",dc6d2fda4e7cb56928e5ab9bb630da97fbd2ecef110a2568cc0e6210f6cf4976,ACTIVE,src/help/helpdata_messages.cpp
266,SET_RELATIONS_NO_FIELDS_TEXT,SetRelationsNoFieldsText,en-US,0000000266|en-US,SET_RELATIONS_NO_FIELDS_TEXT|en-US,no fields provided,b022fc9fb307365fd909f1e7383ffdf1cc9a57cc390a8add76eef64f2186e783,ACTIVE,src/help/helpdata_messages.cpp
267,SET_RELATIONS_FIELD_COUNT_MISMATCH_TEXT,SetRelationsFieldCountMismatchText,en-US,0000000267|en-US,SET_RELATIONS_FIELD_COUNT_MISMATCH_TEXT|en-US,parent/child field counts differ,df9402acc9f1163271e6860f1fea8c7aeef3db4cf79c749954ffd2f59c932d7c,ACTIVE,src/help/helpdata_messages.cpp
268,SET_RELATIONS_CLEAR_USAGE_TEXT,SetRelationsClearUsageText,en-US,0000000268|en-US,SET_RELATIONS_CLEAR_USAGE_TEXT|en-US,Usage: SET RELATIONS CLEAR <parent>|ALL,db75bde4f66409691af32acd3d634d6625f3936909287dea9c4005653a0270a0,ACTIVE,src/help/helpdata_messages.cpp
269,SET_RELATIONS_UNKNOWN_OP_TEXT,SetRelationsUnknownOpText,en-US,0000000269|en-US,SET_RELATIONS_UNKNOWN_OP_TEXT|en-US,unknown op. Try: ADD / CLEAR,1ce220519a08151ff7a2505267674cfaea076106784922878c8b4336ea767762,ACTIVE,src/help/helpdata_messages.cpp
270,REL_LIST_NO_CURRENT_PARENT_TEXT,RelListNoCurrentParentText,en-US,0000000270|en-US,REL_LIST_NO_CURRENT_PARENT_TEXT|en-US,no current parent,34c26443442b01e49758b70feaeededcf3f3890cc8f82e6d9390dab9aad3ac97,ACTIVE,src/help/helpdata_messages.cpp
271,REL_LIST_TREE_ROOTED_AT_TEXT,RelListTreeRootedAtText,en-US,0000000271|en-US,REL_LIST_TREE_ROOTED_AT_TEXT|en-US,Relations (tree) rooted at: {parent},ea76ae49074a2f3225dcdb555b9e216a8a77acc8f8ed512a0fe47c18f35ef986,ACTIVE,src/help/helpdata_messages.cpp
272,REL_LIST_NONE_TEXT,RelListNoneText,en-US,0000000272|en-US,REL_LIST_NONE_TEXT|en-US,  (none),889a81e123881a652d646e2997c4cf24fe5ae3bf50981bbf5a42f6f5364fcadb,ACTIVE,src/help/helpdata_messages.cpp
273,REL_LIST_PARENT_HEADER_TEXT,RelListParentHeaderText,en-US,0000000273|en-US,REL_LIST_PARENT_HEADER_TEXT|en-US,Relations for parent: {parent},a2fdbd79b85999c018e7d6787202d85c7b85f334cf6e839ec61c7224aabfb25e,ACTIVE,src/help/helpdata_messages.cpp
274,REL_LIST_MATCH_LINE_TEXT,RelListMatchLineText,en-US,0000000274|en-US,REL_LIST_MATCH_LINE_TEXT|en-US,  -> {child}  (matches: {count}),fc015ef9b50230b25bbd98322c54abd4ef9646afc61a0072ccadbf665754e39d,ACTIVE,src/help/helpdata_messages.cpp
275,REL_SAVE_CANNOT_WRITE_TEXT,RelSaveCannotWriteText,en-US,0000000275|en-US,REL_SAVE_CANNOT_WRITE_TEXT|en-US,cannot write file: {path},53a6dcd48e3ae4fe7b54db7db1baf33bf98f89e271a774b65686275361ed3ce1,ACTIVE,src/help/helpdata_messages.cpp
276,REL_SAVE_OK_TEXT,RelSaveOkText,en-US,0000000276|en-US,REL_SAVE_OK_TEXT|en-US,OK ({count} relation(s) saved to {path}),d67b7b056bc25f2d553889644b58b689cf33f62c86277f53271b9a26d2916aa3,ACTIVE,src/help/helpdata_messages.cpp
277,REL_LOAD_CANNOT_READ_TEXT,RelLoadCannotReadText,en-US,0000000277|en-US,REL_LOAD_CANNOT_READ_TEXT|en-US,cannot read file or file empty: {path},699b46495221aadde3f377cc9a7a4a8df07a610fcfa23503149a06299e184cee,ACTIVE,src/help/helpdata_messages.cpp
278,REL_LOAD_NO_RELATIONS_FOUND_TEXT,RelLoadNoRelationsFoundText,en-US,0000000278|en-US,REL_LOAD_NO_RELATIONS_FOUND_TEXT|en-US,no relations found in file,4d29409e0abb3c764edaa89c41791794c8050c9d486230b85f24528d53ed7b8c,ACTIVE,src/help/helpdata_messages.cpp
279,REL_LOAD_OK_TEXT,RelLoadOkText,en-US,0000000279|en-US,REL_LOAD_OK_TEXT|en-US,OK ({count} relation(s) loaded from {path}),af85c474796a2be3dfcd85cf03a31d8ac59bd057834fa8d26d92b8aa3ebcb9c8,ACTIVE,src/help/helpdata_messages.cpp
280,REL_JOIN_USAGE_TEXT,RelJoinUsageText,en-US,0000000280|en-US,REL_JOIN_USAGE_TEXT|en-US,"REL JOIN syntax
  REL JOIN [ONE] [DISTINCT|ALL] [LIMIT <n>] [<child1> <child2> ...] TUPLE <fields>
Flags
  ONE       emit exactly one row using the current relation context (historical behavior)
  DISTINCT  de-duplicate tuples (field lists only)
  ALL       allow duplicates (default; overrides DISTINCT)",6d0777292b2330cfd583a09d71c59be1c6784057ae74df8147bfec6e93eb3035,ACTIVE,src/help/helpdata_messages.cpp
281,REL_JOIN_LIMIT_REQUIRES_NUMBER_TEXT,RelJoinLimitRequiresNumberText,en-US,0000000281|en-US,REL_JOIN_LIMIT_REQUIRES_NUMBER_TEXT|en-US,LIMIT requires a number,3cc50d0e38b866edcf9071318149116664c5b6482fadf478b3a2be0f4040e4fa,ACTIVE,src/help/helpdata_messages.cpp
282,REL_JOIN_MISSING_TUPLE_TEXT,RelJoinMissingTupleText,en-US,0000000282|en-US,REL_JOIN_MISSING_TUPLE_TEXT|en-US,missing TUPLE,943f4da061dfb10909a344d8533deabeb84e38860208637cada79b3b049e1ee6,ACTIVE,src/help/helpdata_messages.cpp
283,REL_JOIN_TUPLE_REQUIRES_EXPRESSION_TEXT,RelJoinTupleRequiresExpressionText,en-US,0000000283|en-US,REL_JOIN_TUPLE_REQUIRES_EXPRESSION_TEXT|en-US,TUPLE requires an expression,017b95e534a4f756fcdb5b03012eb786403cb67a595cd1e9aae8b365615ea736,ACTIVE,src/help/helpdata_messages.cpp
284,REL_ENUM_USAGE_TEXT,RelEnumUsageText,en-US,0000000284|en-US,REL_ENUM_USAGE_TEXT|en-US,"REL ENUM syntax
  REL ENUM [DISTINCT|ALL] [LIMIT <n>] [<child1> <child2> ...] TUPLE <fields>
Flags
  DISTINCT  de-duplicate tuples (field lists only)
  ALL       allow duplicates (default; overrides DISTINCT)",3d9a7f216cda10c9d963977c79201d0ec9fd7c485d4dc2549748ad0892e15c7f,ACTIVE,src/help/helpdata_messages.cpp
285,REL_ENUM_LIMIT_REQUIRES_NUMBER_TEXT,RelEnumLimitRequiresNumberText,en-US,0000000285|en-US,REL_ENUM_LIMIT_REQUIRES_NUMBER_TEXT|en-US,LIMIT requires a number,3cc50d0e38b866edcf9071318149116664c5b6482fadf478b3a2be0f4040e4fa,ACTIVE,src/help/helpdata_messages.cpp
286,REL_ENUM_MISSING_TUPLE_TEXT,RelEnumMissingTupleText,en-US,0000000286|en-US,REL_ENUM_MISSING_TUPLE_TEXT|en-US,missing TUPLE,943f4da061dfb10909a344d8533deabeb84e38860208637cada79b3b049e1ee6,ACTIVE,src/help/helpdata_messages.cpp
287,REL_ENUM_TUPLE_REQUIRES_EXPRESSION_TEXT,RelEnumTupleRequiresExpressionText,en-US,0000000287|en-US,REL_ENUM_TUPLE_REQUIRES_EXPRESSION_TEXT|en-US,TUPLE requires an expression,017b95e534a4f756fcdb5b03012eb786403cb67a595cd1e9aae8b365615ea736,ACTIVE,src/help/helpdata_messages.cpp
288,ERSATZ_USAGE_TEXT,ErsatzUsageText,en-US,0000000288|en-US,ERSATZ_USAGE_TEXT|en-US,"Usage:
  ERSATZ
  ERSATZ USAGE
  ERSATZ SAMPLE
  ERSATZ SHOW
  ERSATZ REFRESH
  ERSATZ TREE
  ERSATZ GRID
  ERSATZ STATUS
  ERSATZ ORDER
  ERSATZ TOP
  ERSATZ BOTTOM
  ERSATZ NEXT [<n>]
  ERSATZ PREV [<n>]
  ERSATZ SKIP <n>
  ERSATZ ROOT [<alias>]
  ERSATZ LIMIT <n>
  ERSATZ PATH <alias>
  ERSATZ CLEARPATH
  ERSATZ BACK
  ERSATZ OPEN <workspace>
  ERSATZ LOAD <name>
  ERSATZ SAVE <name>
  ERSATZ WLOAD <name>
  ERSATZ DELTA MARK [<name>] [LIMIT <n>]
  ERSATZ DELTA SHOW [<name>] [LIMIT <n>]
  ERSATZ DELTA CLEAR <name>
  ERSATZ DELTA CLEAR ALL
  ERSATZ DELTA STATUS
  ERSATZ RESET
Notes:
  - ERSATZ with no arguments renders the current browser snapshot.
  - Navigation commands move the root cursor and render again.
  - LOAD/SAVE/WLOAD interact with workspace files.
  - SAMPLE prints a DotScript smoke test for MCC/ERSATZ smart-root behavior.",0795dfa9fba1bd0d4ea2c31ca59c0c05733cf325050297aa4fb691279cf366cf,ACTIVE,src/help/helpdata_messages.cpp
289,ERSATZ_STATUS_HEADER_TEXT,ErsatzStatusHeaderText,en-US,0000000289|en-US,ERSATZ_STATUS_HEADER_TEXT|en-US,ERSATZ STATUS,a1611bd41aad73ab30450f01a89ed967a5f731b6ee3fb156dbcff4a8f78c9ac3,ACTIVE,src/help/helpdata_messages.cpp
290,ERSATZ_SESSION_RESET_TEXT,ErsatzSessionResetText,en-US,0000000290|en-US,ERSATZ_SESSION_RESET_TEXT|en-US,session reset.,45dbaacebc663e8024b128786e52305cb8275d27b393dc26397c652c9c517f95,ACTIVE,src/help/helpdata_messages.cpp
291,ERSATZ_ORDER_LINE,ErsatzOrderLine,en-US,0000000291|en-US,ERSATZ_ORDER_LINE|en-US,ERSATZ ORDER: {value},9390ad85bb696cc195f21a96e4936ca633eb5f8aa1278913c130df161814626f,ACTIVE,src/help/helpdata_messages.cpp
292,ERSATZ_RECNO_STATUS_TEXT,ErsatzRecnoStatusText,en-US,0000000292|en-US,ERSATZ_RECNO_STATUS_TEXT|en-US,ERSATZ {verb}: recno {recno} ({order}),7099697f3b61c0f4faf8a8842c08670d3301d7d8a0ea14a4acd69f051ae6723a,ACTIVE,src/help/helpdata_messages.cpp
293,ERSATZ_ROOT_LINE,ErsatzRootLine,en-US,0000000293|en-US,ERSATZ_ROOT_LINE|en-US,ERSATZ ROOT: {value},bc463b450ccf34dc44e03e281608e6e4c7207d55bab5dd24ebd3d01c50a8000d,ACTIVE,src/help/helpdata_messages.cpp
294,ERSATZ_ROOT_SET_TEXT,ErsatzRootSetText,en-US,0000000294|en-US,ERSATZ_ROOT_SET_TEXT|en-US,ERSATZ ROOT set to {value}.,3a3e05ed877203a52d3da1d972235ecbef4b8396ac37e8be231c4153e9b5a6b2,ACTIVE,src/help/helpdata_messages.cpp
295,ERSATZ_LIMIT_REQUIRES_NUMBER_TEXT,ErsatzLimitRequiresNumberText,en-US,0000000295|en-US,ERSATZ_LIMIT_REQUIRES_NUMBER_TEXT|en-US,LIMIT requires a number.,94c1661dc763f9e96d02d1caccf9437a21e45308a8e4d97cfefa373ff977e78e,ACTIVE,src/help/helpdata_messages.cpp
296,ERSATZ_LIMIT_SET_TEXT,ErsatzLimitSetText,en-US,0000000296|en-US,ERSATZ_LIMIT_SET_TEXT|en-US,ERSATZ LIMIT set to {value}.,77baf33f09418c2d372d288cec27c2c8b35cc881aa1f086b214abd8c1d5eafb9,ACTIVE,src/help/helpdata_messages.cpp
297,ERSATZ_PATH_LINE,ErsatzPathLine,en-US,0000000297|en-US,ERSATZ_PATH_LINE|en-US,ERSATZ PATH: {value},839b47052b1fcfe1a677db4f5a211b5ebe4230fa1bbe44303532688319674d7f,ACTIVE,src/help/helpdata_messages.cpp
298,ERSATZ_PATH_CLEARED_TEXT,ErsatzPathClearedText,en-US,0000000298|en-US,ERSATZ_PATH_CLEARED_TEXT|en-US,path cleared.,974e1b8472f48d0ba26084a06700a5134596a7a827f5f8ae28a7996cc12d6c60,ACTIVE,src/help/helpdata_messages.cpp
299,ERSATZ_PATH_ALREADY_EMPTY_TEXT,ErsatzPathAlreadyEmptyText,en-US,0000000299|en-US,ERSATZ_PATH_ALREADY_EMPTY_TEXT|en-US,path already empty.,fa384d904271338fb32619bc9d262e109f86bd25914f4a51847e22c6e22940de,ACTIVE,src/help/helpdata_messages.cpp
300,ERSATZ_OPEN_REQUIRES_ALIAS_TEXT,ErsatzOpenRequiresAliasText,en-US,0000000300|en-US,ERSATZ_OPEN_REQUIRES_ALIAS_TEXT|en-US,OPEN requires a child alias.,51c92db46178e56e708d2ec0f8d491a01a5b642ec3d328e60486f372bf6826e6,ACTIVE,src/help/helpdata_messages.cpp
301,ERSATZ_INVALID_NEXT_CHILD_TEXT,ErsatzInvalidNextChildText,en-US,0000000301|en-US,ERSATZ_INVALID_NEXT_CHILD_TEXT|en-US,alias '{alias}' is not a valid next child for the current path.,d882f9c01e1244db773e2eb722fc45021b483694cdf2762b8bce3be40eb9731a,ACTIVE,src/help/helpdata_messages.cpp
302,ERSATZ_LOAD_FAILED_TEXT,ErsatzLoadFailedText,en-US,0000000302|en-US,ERSATZ_LOAD_FAILED_TEXT|en-US,LOAD failed ({detail}),e0a8d927983a52ca470a0dfaf194cbd9b5e7cfe92c6cd150ab4675cca20fb089,ACTIVE,src/help/helpdata_messages.cpp
303,ERSATZ_SAVE_FAILED_TEXT,ErsatzSaveFailedText,en-US,0000000303|en-US,ERSATZ_SAVE_FAILED_TEXT|en-US,SAVE failed ({detail}),b5d05ed14ac53df379f93f3bb999179bacf151b07651ca44af59c944729d7dcb,ACTIVE,src/help/helpdata_messages.cpp
304,ERSATZ_POSITIVE_COUNT_REQUIRED_TEXT,ErsatzPositiveCountRequiredText,en-US,0000000304|en-US,ERSATZ_POSITIVE_COUNT_REQUIRED_TEXT|en-US,{verb} requires a positive count.,c8c275839616008b96f5b5ab16547a409616f15314302176908ae9bb2dd6ccfe,ACTIVE,src/help/helpdata_messages.cpp
305,ERSATZ_SIGNED_COUNT_REQUIRED_TEXT,ErsatzSignedCountRequiredText,en-US,0000000305|en-US,ERSATZ_SIGNED_COUNT_REQUIRED_TEXT|en-US,{verb} requires a signed count.,80baa8d412e008b1518e44d110cd3d4a84d2e355b39d69b2b148fbb39eef4099,ACTIVE,src/help/helpdata_messages.cpp
306,ERSATZ_UNKNOWN_SUBCOMMAND_TEXT,ErsatzUnknownSubcommandText,en-US,0000000306|en-US,ERSATZ_UNKNOWN_SUBCOMMAND_TEXT|en-US,unknown subcommand: {subcommand},7c69784bd2448ca74ee7bfe80216b5f21dc89de9bc4e76d05957860cc7889c14,ACTIVE,src/help/helpdata_messages.cpp
307,ERSATZ_AUTO_LOADED_PROFILE_TEXT,ErsatzAutoLoadedProfileText,en-US,0000000307|en-US,ERSATZ_AUTO_LOADED_PROFILE_TEXT|en-US,auto-loaded browser profile for active workspace ({status}).,4f4b1c22593685221d83f736297a50fbeebba31ac20c4057e7f5e6fa65b74551,ACTIVE,src/help/helpdata_messages.cpp
308,ERSATZ_ROOT_SELECTED_FALLBACK_TEXT,ErsatzRootSelectedFallbackText,en-US,0000000308|en-US,ERSATZ_ROOT_SELECTED_FALLBACK_TEXT|en-US,root {existing} has no child relations; using selected alias {selected}.,161313eaba86872dab6d2a8fb0924827abb95e2967e19d1bcb734611726a2822,ACTIVE,src/help/helpdata_messages.cpp
309,ERSATZ_SELECTED_ALIAS_ROOT_TEXT,ErsatzSelectedAliasRootText,en-US,0000000309|en-US,ERSATZ_SELECTED_ALIAS_ROOT_TEXT|en-US,using selected alias {selected} as relational browser root.,9c220bacbbf568bd1338576d9585df7c0ac9c5ff518cba3f4c668bac1eb537e8,ACTIVE,src/help/helpdata_messages.cpp
310,ERSATZ_ROOT_INFERRED_FALLBACK_TEXT,ErsatzRootInferredFallbackText,en-US,0000000310|en-US,ERSATZ_ROOT_INFERRED_FALLBACK_TEXT|en-US,root {existing} has no child relations; inferred root {inferred} from active relation graph.,fa8f50a20f2b5383eef74e45117ea8cb70850cfe8d4b7b64bf8621b162c65d95,ACTIVE,src/help/helpdata_messages.cpp
311,ERSATZ_INFERRED_ROOT_TEXT,ErsatzInferredRootText,en-US,0000000311|en-US,ERSATZ_INFERRED_ROOT_TEXT|en-US,inferred root {inferred} from active relation graph.,6b56b5f9b1eb99214b7a1ba0ea611e72c729b61a94705b7953014044beebe3f1,ACTIVE,src/help/helpdata_messages.cpp
312,ERSATZ_DELTA_LIMIT_REQUIRES_NUMBER_TEXT,ErsatzDeltaLimitRequiresNumberText,en-US,0000000312|en-US,ERSATZ_DELTA_LIMIT_REQUIRES_NUMBER_TEXT|en-US,LIMIT requires a number.,94c1661dc763f9e96d02d1caccf9437a21e45308a8e4d97cfefa373ff977e78e,ACTIVE,src/help/helpdata_messages.cpp
313,ERSATZ_DELTA_USAGE_TEXT,ErsatzDeltaUsageText,en-US,0000000313|en-US,ERSATZ_DELTA_USAGE_TEXT|en-US,"ERSATZ DELTA syntax
  ERSATZ DELTA MARK [name] [LIMIT n]   capture current tuple stream baseline
  ERSATZ DELTA SHOW [name] [LIMIT n]   compare current tuple stream to baseline
  ERSATZ DELTA [name] [LIMIT n]        same as SHOW
  ERSATZ DELTA CLEAR [name|ALL]        clear saved baseline(s)
  ERSATZ DELTA STATUS                  list saved baselines

Notes:
  Baselines are in-memory and session-local.
  Identity currently uses the first tuple value, falling back to RECNO.
  The tuple stream respects active order because it uses DbTupleStream.",7cab1c103e251a57d9223f7a1f18d7ef05fd8b017523065d3703e6f33b0c3017,ACTIVE,src/help/helpdata_messages.cpp
314,ERSATZ_DELTA_STATUS_HEADER_TEXT,ErsatzDeltaStatusHeaderText,en-US,0000000314|en-US,ERSATZ_DELTA_STATUS_HEADER_TEXT|en-US,ERSATZ DELTA STATUS,691e13148ce0345e399d602ff2848677b47325f342f5510072d24939f207c4eb,ACTIVE,src/help/helpdata_messages.cpp
315,ERSATZ_DELTA_NO_BASELINES_TEXT,ErsatzDeltaNoBaselinesText,en-US,0000000315|en-US,ERSATZ_DELTA_NO_BASELINES_TEXT|en-US,  (no baselines),0bf288a1f69a39ed9bf0485dd3f08dc112550f6d033caa136e18c0168bc53c45,ACTIVE,src/help/helpdata_messages.cpp
316,ERSATZ_DELTA_ALL_BASELINES_CLEARED_TEXT,ErsatzDeltaAllBaselinesClearedText,en-US,0000000316|en-US,ERSATZ_DELTA_ALL_BASELINES_CLEARED_TEXT|en-US,all baselines cleared.,aa363d2f4a4cdd7bbbbfde670a01e08aeab78fd2f2843ba2c0016e3cb9bb5eed,ACTIVE,src/help/helpdata_messages.cpp
317,ERSATZ_DELTA_CLEAR_RESULT_TEXT,ErsatzDeltaClearResultText,en-US,0000000317|en-US,ERSATZ_DELTA_CLEAR_RESULT_TEXT|en-US,{result} {name}.,c1bfcb2504fdbb25d90cec963312e4e15753e045040e5963d80e5c2fa23f1d7a,ACTIVE,src/help/helpdata_messages.cpp
318,ERSATZ_DELTA_CAPTURED_TEXT,ErsatzDeltaCapturedText,en-US,0000000318|en-US,ERSATZ_DELTA_CAPTURED_TEXT|en-US,baseline {name} captured rows={rows} table={table}{limit_suffix}.,904e66afdd69628a42f0c57289d0f9217ace6cc3480dac59aa86679a09f71475,ACTIVE,src/help/helpdata_messages.cpp
319,ERSATZ_DELTA_NO_BASELINE_NAMED_TEXT,ErsatzDeltaNoBaselineNamedText,en-US,0000000319|en-US,ERSATZ_DELTA_NO_BASELINE_NAMED_TEXT|en-US,no baseline named {name}. Use ERSATZ DELTA MARK {name} first.,5b066f8695b7b1eddfa45291acbf16e193a9cadba905d181732e5b01cd2b5663,ACTIVE,src/help/helpdata_messages.cpp
