measure_id,recorded_date,table,rows,verb,args,class_expected,elapsed_seconds,result_value,correctness,evidence_tier,branch,build_stamp,notes
PIN-TXN3B-001,2026-09-21,SCR_SQLTXN,1000000,CLONE+INDEX,COPY TO AS X64 + CDX SIDLNAME + BUILDLMDB,GATE,190.0,"1000000 == 1000000 tag gate",ok,"RAW_TEED_TRANSCRIPT sha256:29738073 (relational_txn_teed_20260921T155121Z.log)",development,Sep 21 2026 15:02:47,"T0: copy 142.9s + CDX/BUILDLMDB 47.1s; second bare clone 155.4s; both tag-sanity gates GREEN on first use"
PIN-TXN3B-002,2026-09-21,SCR_SQLTXN,1000000,SQLSEL UPDATE,no-WHERE refusal probe,REFUSAL,0.0003,"refused",ok,"RAW_TEED_TRANSCRIPT sha256:29738073 (relational_txn_teed_20260921T155121Z.log)",development,Sep 21 2026 15:02:47,"T1: whole-table UPDATE without WHERE refused in microseconds"
PIN-TXN3B-003,2026-09-21,SCR_SQLTXN,1000000,SQLSEL UPDATE,10k non-key autocommit,LINEAR+WAL,527.9,"10000",ok,"RAW_TEED_TRANSCRIPT sha256:29738073 (relational_txn_teed_20260921T155121Z.log)",development,Sep 21 2026 15:02:47,"T2: verify EXACT; SEEK 50005000 lands post-commit; DML materializes full source before filtering (PERF-1 target)"
PIN-TXN3B-004,2026-09-21,SCR_SQLTXN,1000000,SQLSEL UPDATE,10k key-field (tag LNAME) INDEXTXN OFF,LINEAR+WAL,480.0,"10000",ok,"RAW_TEED_TRANSCRIPT sha256:29738073 (relational_txn_teed_20260921T155121Z.log)",development,Sep 21 2026 15:02:47,"T3a: half of THE datum pair; LNAME tag streams ordered rows after commit"
PIN-TXN3B-005,2026-09-21,SCR_SQLTXN,1000000,SQLSEL UPDATE,10k key-field (tag LNAME) INDEXTXN ON,LINEAR+WAL+IDXTXN,518.4,"10000",ok,"RAW_TEED_TRANSCRIPT sha256:29738073 (relational_txn_teed_20260921T155121Z.log)",development,Sep 21 2026 15:02:47,"T4b: THE datum -- in-COMMIT index maintenance surcharge +38.4s = +8.0% vs PIN-TXN3B-004 on identical shape"
PIN-TXN3B-006,2026-09-21,SCR_SQLTXN,1000000,SQL TXN,BEGIN + stage 10k + committed-truth + ROLLBACK,TXN,0.0997,"staged COUNT 0; ROLLBACK 10000 discarded; COUNT 0",ok,"RAW_TEED_TRANSCRIPT sha256:29738073 (relational_txn_teed_20260921T155121Z.log)",development,Sep 21 2026 15:02:47,"T5: elapsed is the ROLLBACK itself -- discarding is essentially free (staging cost 559.1s is the scan, not the txn)"
PIN-TXN3B-007,2026-09-21,SCR_SQLTXN+SCR_SQLTX2,2000000,SQL TXN,two-table group COMMIT (AIF-160),TXN,10.4,"1000 in EACH table",ok,"RAW_TEED_TRANSCRIPT sha256:29738073 (relational_txn_teed_20260921T155121Z.log)",development,Sep 21 2026 15:02:47,"T6: SET MODE NATIVE refused mid-txn; 2 tables committed as ONE decision; group commit proven at 1M-row scale"
PIN-TXN3B-008,2026-09-21,SCR_SQLTXN,1000000,SQLSEL DELETE+RECALL,10k tail band,LINEAR+WAL,621.9,"990000 visible; RECALL 10000; 1000000",ok,"RAW_TEED_TRANSCRIPT sha256:29738073 (relational_txn_teed_20260921T155121Z.log)",development,Sep 21 2026 15:02:47,"T7: deleted-visibility and RECALL ALL both exact; RECALL 101.7s; cleanup ERASE 5/5 files Failed 0 (TBJ1 residue defect did NOT reproduce)"
PIN-TXN3B-009,2026-09-21,SCR_SQLTXN,1000000,SQLSEL WHERE,1M-row verify scans (pre-PERF-1a baseline),LINEAR,1023.5,"476-676s AND-compound; 1023.5s function predicate",ok,"RAW_TEED_TRANSCRIPT sha256:29738073 (relational_txn_teed_20260921T155121Z.log)",development,Sep 21 2026 15:02:47,"G-P1 before-picture: this run staged the pre-PERF-1a build; ~480-680us/row AND-compound vs 3a's 208us simple-WHERE; LNAME=UPPER(LNAME) band check is the 1023.5s"
PIN-PERF1A-001,2026-09-21,STUDENTS+ENROLL,6501358,SQLSEL JOIN+WHERE,R3c canary join POST-PERF-1a,SEEK+FILTER,306.9,"8",ok,"RAW_TEED_TRANSCRIPT sha256:A86C83C4 (relational_readonly_teed_20260921T184455Z.log)",development,Sep 21 2026 17:10:36,"6.2x vs 1907.7s (PIN-REL3A-019): WIDEST rows gain most -- three deep copies per row priced by row width; identity 8 EXACT; path report unchanged"
PIN-PERF1A-002,2026-09-21,STUDENTS,1000000,SQLSEL WHERE,R4b function-WHERE POST-PERF-1a,LINEAR,95.0,"90700",ok,"RAW_TEED_TRANSCRIPT sha256:A86C83C4 (relational_readonly_teed_20260921T184455Z.log)",development,Sep 21 2026 17:10:36,"4.2x vs 394.7s (PIN-REL3A-018); simple/function-WHERE constant now ~95us/row (was 208-345); native control R4a unchanged (28.3s)"
PIN-PERF1A-003,2026-09-21,STUDENTS+ENROLL,5501358,SQLSEL SUBQUERY,R5a bounded IN + R5c full IN POST-PERF-1a,LINEAR,336.6,"1000; 1000000 (R5c 608.8s)",ok,"RAW_TEED_TRANSCRIPT sha256:A86C83C4 (relational_readonly_teed_20260921T184455Z.log)",development,Sep 21 2026 17:10:36,"R5a 3.2x vs 1084.2s; R5c ~0.9x vs 564.1s -- R5c is materialization+hash-build bound (PERF-1a did not touch those), within documented +/-15% variance; both counts EXACT"
PIN-PERF1A-004,2026-09-21,STUDENTS,2000000,SQLSEL SET OPS,R6 UNION/INTERSECT/EXCEPT POST-PERF-1a,LINEAR,207.0,"150; 50; 50 (255.6s; 263.9s)",ok,"RAW_TEED_TRANSCRIPT sha256:A86C83C4 (relational_readonly_teed_20260921T184455Z.log)",development,Sep 21 2026 17:10:36,"2.9-4.0x vs 832.7/757.3/763.8s (PIN-REL3A-014..016, console tier now superseded by this teed witness); identities EXACT"
PIN-PERF1A-005,2026-09-21,CLASSES+MAJORS+ENROLL,5511269,SQLSEL STAR,S1-S5 star battery POST-PERF-1a,SEEK+AGG,397.4,"I9-I13 all EXACT",ok,"RAW_TEED_TRANSCRIPT sha256:B7696D5F (star_readonly_teed_20260921T203206Z.log)",development,Sep 21 2026 17:10:36,"G-P1 second half GREEN; star legs ride UNTOUCHED paths (simple-equi seek, GROUP BY agg) and are flat vs PIN-REL3C-002..005 (195.5/175.0/397.4 vs 169.9/207.2/394.2, +/-15% band) -- speedup is localized to converted loops, which is the design's own claim"
PIN-PERF1B-001,2026-09-22,STUDENTS,1000000,SQLSEL WHERE,R4b function-WHERE POST-PERF-1b,LINEAR,51.1,"90700",ok,"RAW_TEED_TRANSCRIPT sha256:BEB3FCC7 (relational_readonly_teed_20260921T213210Z.log)",development,Sep 21 2026 21:31:25,"1.9x vs PIN-PERF1A-002; CUMULATIVE 7.7x vs 394.7s -- simple/function-WHERE now ~51us/row, within 1.8x of the native 26-29us floor; native control 29.0s unchanged"
PIN-PERF1B-002,2026-09-22,STUDENTS,2000000,SQLSEL SET OPS,R6 UNION/INTERSECT/EXCEPT POST-PERF-1b,LINEAR,69.8,"150; 50; 50 (73.1s; 67.4s)",ok,"RAW_TEED_TRANSCRIPT sha256:BEB3FCC7 (relational_readonly_teed_20260921T213210Z.log)",development,Sep 21 2026 21:31:25,"3.0-3.9x vs PIN-PERF1A-004 (two projection passes per statement = double benefit); CUMULATIVE ~11x vs the 833/757/764s pre-PERF-1 rows; identities EXACT"
PIN-PERF1B-003,2026-09-22,STUDENTS+ENROLL,5501358,SQLSEL SUBQUERY,R5a bounded IN POST-PERF-1b,LINEAR,183.6,"1000",ok,"RAW_TEED_TRANSCRIPT sha256:BEB3FCC7 (relational_readonly_teed_20260921T213210Z.log)",development,Sep 21 2026 21:31:25,"1.8x vs PIN-PERF1A-003; CUMULATIVE 5.9x vs 1084.2s; uncorrelated=1"
PIN-PERF1B-004,2026-09-22,STUDENTS+ENROLL,6501358,SQLSEL SUBQUERY,R5c full IN -- teed WALL-CLOCK ANOMALY,LINEAR,34129.3,"1000000 EXACT; duration DISQUALIFIED",anomaly-transient,"RAW_TEED_TRANSCRIPT sha256:BEB3FCC7 (relational_readonly_teed_20260921T213210Z.log)",development,Sep 21 2026 21:31:25,"run spanned active desktop evening + overnight standby; wall clock is not compute; counts remain valid; closed by PIN-PERF1B-005 per the R4b-2008s protocol (identical-conditions rerun)"
PIN-PERF1B-005,2026-09-22,STUDENTS+ENROLL,6501358,SQLSEL SUBQUERY,R5c full IN -- idle-machine probe (THE datum),LINEAR,390.2,"1000000",ok,"CONSOLE_PASTE (promote by daytime teed rerun)",development,Sep 21 2026 21:31:25,"1.6x vs PIN-PERF1A's 608.8s and 1.4x vs the original 564.1s -- PERF-1b finally moved R5c because its cost IS the inner materialization; uncorrelated=1"
PIN-PERF2-001,2026-09-22,ENROLL,5501358,SQLSEL PARALLEL,D5 bare COUNT OFF vs ON workers=6,PARALLEL,16.9,"5501358 == 5501358 (OFF 81.3s)",ok,"RAW_TEED_TRANSCRIPT sha256:D0B7B682 (parallel_diff_teed_20260922T105718Z.log)",development,Sep 22 2026 10:56:40,"4.8x on 6 workers -- the engine's FIRST multi-core datum; R21 private-DbArea pool, monoid merge"
PIN-PERF2-002,2026-09-22,STUDENTS,1000000,SQLSEL PARALLEL,D2 five torn-seam bands OFF vs ON,PARALLEL,8.9,"100==100 x5 (OFF 35-41s each)",ok,"RAW_TEED_TRANSCRIPT sha256:D0B7B682 (parallel_diff_teed_20260922T105718Z.log)",development,Sep 22 2026 10:56:40,"4.0-4.5x; bands straddle the EXACT 6-worker partition seams -- boundary arithmetic proven at the seams; D3 bare COUNT 21.1->4.9s; D4 ORDER BY+LIMIT 37.7->9.1s with IDENTICAL rows and order"
PIN-PERF2-003,2026-09-22,STUDENTS,1000000,SQLSEL PARALLEL,D1 function-WHERE OFF vs ON,PARALLEL,14.4,"90700 == 90700 (OFF 46.6s)",ok,"RAW_TEED_TRANSCRIPT sha256:D0B7B682 (parallel_diff_teed_20260922T105718Z.log)",development,Sep 22 2026 10:56:40,"3.2x; COMPOUND vs two days ago: 394.7s serial pre-PERF-1 -> 14.4s = 27x; P1 subquery outer declines (reported) while its INNER materialization parallelizes (243->100s)"
PIN-PERF2-004,2026-09-22,STUDENTS,1000000,SQLSEL PARALLEL,run-1 fail-closed witness + P2 probe defect,DECLINE,0.0,"all declines reported; all counts exact",ok,"RAW_TEED_TRANSCRIPT sha256:193857DA (parallel_diff_teed_20260922T101304Z.log)",development,Sep 22 2026 10:13:04,"run 1: every ON leg declined (open handed name() not filename(); fixed 1508008f6) and EVERY count stayed exact -- the honesty half of G-P2 witnessed under real failure; P2 small-table probe measured the wrong table (by-name resolver picked open pinocchio STUDENTS) -- script fixed to MAJORS, small-table decline still runtime-unwitnessed"
PIN-PERF2-005,2026-09-22,STUDENTS,1000000,SQLSEL PARALLEL,OQ-P1 speedup curve 2/4/6/8/12/16/22,CURVE,15.6,"function-WHERE 22.1/16.8/16.3/15.6/16.9/18.1/18.1; bare COUNT 9.4/7.3/5.6/4.6/4.0/4.5/4.5",ok,"CONSOLE_PASTE (promote by teed rerun)",development,Sep 22 2026 10:56:40,"all 14 counts exact; RULING default 8 (beats proposed 6 on both statements); cheap rows peak 5.2x at 12 then E-cores flatten; expensive rows cap 3.0x at 8 then DEGRADE = allocator contention -- PERF-1c (fewer per-row allocations) is next by measurement; SET PARALLEL ON now = 8"
PIN-PERF1C-001,2026-09-22,STUDENTS+ENROLL,6501358,SQLSEL PARALLEL,differential POST-PERF-1c (serial + ON-6),PARALLEL,36.6,"all pairs identical; serial D5 81.3->36.6 D3 21.1->12.1 D1 46.6->35.6; ON-6 D5 7.8 D3 1.70 D1 10.0",ok,"RAW_TEED_TRANSCRIPT sha256:5E655922 (parallel_diff_teed_20260922T121137Z.log)",development,Sep 22 2026 12:10:53,"serial 1.3-2.2x (predicted 1.5-2.5); gotoRec64 was calling readCurrent INTERNALLY = two full decodes per row pre-fix; small-table decline FIRST runtime witness (MAJORS 11 exact); P1 subquery 100.3->65.4s"
PIN-PERF1C-002,2026-09-22,STUDENTS,1000000,SQLSEL PARALLEL,curve rerun POST-PERF-1c 2/4/6/8/12/16/22,CURVE,0.97,"func-WHERE 15.1/10.7/10.5/10.5/10.8/12.5/13.1; bare COUNT 3.4/1.9/1.5/1.2/0.97/1.3/1.2",ok,"CONSOLE_PASTE (promote by teed rerun)",development,Sep 22 2026 12:10:53,"1M ROWS COUNTED IN 0.97s at 12 workers (12.5x, superlinear -- workers skip the eager decode serial nav still pays); func-WHERE plateau 6-12 persists = remaining cap is FUNCTION EVAL allocations (RecordView contract change = the priced platinum item); default STAYS 8; OQ-P3 premium ELIMINATED (serial simple-WHERE 22-24us/row and bare 12us/row at-or-below native rates)"
PIN-PERF3-001,2026-09-22,STUDENTS,1000000,SQLSEL PARALLEL,curve rerun POST-PERF-3 2/4/6/8/12/16/22 (teed run 2),CURVE,5.77,"func-WHERE serial 27.3 then 10.0/6.6/6.3/5.77/6.2/6.7/7.3; bare COUNT serial 11.2 then 3.4/1.8/1.4/1.18/0.91/1.2/1.1",ok,"RAW_TEED_TRANSCRIPT sha256:0984a7681a07cc60 (perf3_curve_teed.txt)",development,Sep 22 2026 18:11:41,"baseline is PIN-PERF1C-002 (PERF-1c landed between curves); bare COUNT unchanged at EVERY width = in-run control; func-WHERE 1.3-1.4x serial but 1.7-1.9x parallel = removed lock contention (unwinder) on top of per-call cost; all 16 counts exact; default STAYS 8"
PIN-PERF3-002,2026-09-22,STUDENTS,1000000,SQLSEL PARALLEL,curve run 1 (console corroboration; tee overwritten by run 2),CURVE,5.70,"func-WHERE serial 25.0 then 10.0/6.5/5.8/5.70/6.1/6.8/6.9; bare COUNT serial 9.6 then 3.4/1.75/1.36/1.14/0.93/1.2/1.1",ok,"CONSOLE_PASTE (same session as PIN-PERF3-001)",development,Sep 22 2026 18:11:41,"prediction grades: (3) confirmed exactly; (2) plateau height halved and ceiling 3.4x->4.4x but shape persists; (1) REFUTED AS WORDED -- surcharge fell one third (23.5->15.7us/row) = ~4us per MSVC throw vs sandbox glibc 1.3us, the measured sandbox-to-host exchange rate; remaining wall = fn argv/return allocations + per-row name resolution"
